State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
California,No,Basic,High School or Below,Employed,M,74585,Rural,Married,106,1,49,0,1,Personal Auto,Personal L3,Offer2,Agent,218.598065,SUV,Medsize,4222.631209
Oregon,No,Basic,High School or Below,Employed,F,23218,Suburban,Single,71,7,10,0,4,Personal Auto,Personal L2,Offer4,Agent,447.79344,Two-Door Car,Medsize,5514.344018
Oregon,Yes,Extended,College,Employed,F,94903,Suburban,Married,94,3,38,0,1,Personal Auto,Personal L3,Offer2,Agent,451.2,Two-Door Car,Small,3808.122147
California,No,Extended,College,Employed,F,77153,Urban,Married,99,3,27,1,5,Personal Auto,Personal L3,Offer1,Branch,355.641958,Four-Door Car,Medsize,7914.82311
Washington,No,Basic,High School or Below,Disabled,F,23769,Suburban,Divorced,69,18,14,0,2,Personal Auto,Personal L2,Offer1,Branch,470.097411,Four-Door Car,Medsize,7931.722181
Arizona,No,Basic,Master,Employed,M,41459,Suburban,Married,71,8,4,0,2,Personal Auto,Personal L3,Offer2,Call Center,340.8,Four-Door Car,Medsize,14333.92489
California,No,Basic,Bachelor,Unemployed,F,0,Rural,Married,74,29,52,0,8,Corporate Auto,Corporate L2,Offer1,Branch,65.953005,Four-Door Car,Medsize,5560.278162
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,73,8,17,2,9,Personal Auto,Personal L3,Offer2,Agent,350.4,Four-Door Car,Medsize,4778.682644
California,No,Basic,Bachelor,Employed,F,29193,Suburban,Married,61,0,47,3,9,Corporate Auto,Corporate L3,Offer3,Branch,292.8,Four-Door Car,Medsize,4723.449803
Oregon,No,Basic,Bachelor,Employed,M,21881,Rural,Married,69,9,27,0,5,Corporate Auto,Corporate L3,Offer3,Agent,133.099001,Four-Door Car,Medsize,5420.339434
California,Yes,Extended,College,Employed,F,70263,Rural,Married,93,30,66,0,5,Corporate Auto,Corporate L2,Offer2,Call Center,7.345946,Two-Door Car,Small,7462.926263
Oregon,No,Basic,College,Employed,M,72258,Rural,Married,105,8,50,0,4,Personal Auto,Personal L2,Offer1,Branch,12.497538,SUV,Medsize,8414.942855
Oregon,No,Basic,High School or Below,Employed,F,88669,Urban,Married,66,9,18,1,4,Personal Auto,Personal L2,Offer1,Call Center,213.574473,Four-Door Car,Medsize,5320.081159
California,No,Extended,College,Employed,F,98278,Urban,Married,85,26,60,0,1,Personal Auto,Personal L3,Offer4,Branch,367.577872,Four-Door Car,Medsize,3439.089657
Arizona,No,Basic,Bachelor,Employed,M,68331,Suburban,Married,63,23,38,0,3,Personal Auto,Personal L1,Offer4,Branch,302.4,Four-Door Car,Small,5033.390798
Nevada,No,Extended,College,Employed,F,83000,Urban,Married,97,29,76,1,6,Corporate Auto,Corporate L2,Offer1,Branch,378.5566,Four-Door Car,Small,7786.676381
Oregon,No,Extended,College,Employed,M,27398,Suburban,Married,125,4,71,1,2,Personal Auto,Personal L1,Offer4,Call Center,600.0,SUV,Medsize,38445.85587
Oregon,No,Premium,Bachelor,Unemployed,M,0,Suburban,Single,153,7,75,0,2,Personal Auto,Personal L3,Offer3,Branch,1101.6,SUV,Medsize,32654.8383
Oregon,No,Basic,College,Unemployed,F,0,Suburban,Single,64,8,12,0,1,Personal Auto,Personal L3,Offer2,Agent,757.206098,Four-Door Car,Small,2203.588481
California,No,Basic,Bachelor,Employed,F,74905,Rural,Single,72,16,35,0,3,Personal Auto,Personal L3,Offer1,Call Center,167.028453,Four-Door Car,Medsize,5714.562292
California,Yes,Basic,Bachelor,Retired,F,24910,Suburban,Single,63,7,63,1,1,Corporate Auto,Corporate L1,Offer1,Branch,347.857619,Four-Door Car,Medsize,2248.449633
Washington,No,Extended,College,Employed,M,57647,Suburban,Married,94,3,99,0,1,Personal Auto,Personal L3,Offer1,Branch,451.2,Two-Door Car,Medsize,3781.4548
Oregon,No,Basic,High School or Below,Employed,M,71868,Suburban,Single,65,6,61,0,1,Corporate Auto,Corporate L3,Offer4,Agent,312.0,Four-Door Car,Small,2545.070274
Oregon,No,Extended,College,Retired,M,28001,Suburban,Married,83,15,42,0,5,Personal Auto,Personal L3,Offer3,Agent,438.778537,Two-Door Car,Large,6185.9699
California,No,Basic,Master,Employed,F,44818,Rural,Divorced,67,25,41,1,2,Personal Auto,Personal L3,Offer1,Web,136.883999,Two-Door Car,Medsize,7956.150059
Arizona,No,Basic,High School or Below,Employed,F,51085,Suburban,Married,62,4,58,1,1,Personal Auto,Personal L3,Offer3,Call Center,406.902001,Two-Door Car,Small,2452.491364
Nevada,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,99,16,20,0,1,Personal Auto,Personal L2,Offer1,Agent,475.2,Two-Door Car,Medsize,3402.39442
Oregon,Yes,Basic,College,Unemployed,M,0,Suburban,Divorced,73,9,94,0,2,Corporate Auto,Corporate L3,Offer1,Agent,350.4,Two-Door Car,Medsize,17497.52201
