State,Customer Lifetime Value,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
California,4222.631209,No,Basic,High School or Below,Employed,M,74585,Rural,Married,106,1,49,0,1,Personal Auto,Personal L3,Offer2,Agent,218.598065,SUV,Medsize
Oregon,5514.344018,No,Basic,High School or Below,Employed,F,23218,Suburban,Single,71,7,10,0,4,Personal Auto,Personal L2,Offer4,Agent,447.79344,Two-Door Car,Medsize
Oregon,3808.122147,Yes,Extended,College,Employed,F,94903,Suburban,Married,94,3,38,0,1,Personal Auto,Personal L3,Offer2,Agent,451.2,Two-Door Car,Small
California,7914.82311,No,Extended,College,Employed,F,77153,Urban,Married,99,3,27,1,5,Personal Auto,Personal L3,Offer1,Branch,355.641958,Four-Door Car,Medsize
Washington,7931.722181,No,Basic,High School or Below,Disabled,F,23769,Suburban,Divorced,69,18,14,0,2,Personal Auto,Personal L2,Offer1,Branch,470.097411,Four-Door Car,Medsize
Arizona,14333.92489,No,Basic,Master,Employed,M,41459,Suburban,Married,71,8,4,0,2,Personal Auto,Personal L3,Offer2,Call Center,340.8,Four-Door Car,Medsize
California,5560.278162,No,Basic,Bachelor,Unemployed,F,0,Rural,Married,74,29,52,0,8,Corporate Auto,Corporate L2,Offer1,Branch,65.953005,Four-Door Car,Medsize
California,4778.682644,No,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,73,8,17,2,9,Personal Auto,Personal L3,Offer2,Agent,350.4,Four-Door Car,Medsize
California,4723.449803,No,Basic,Bachelor,Employed,F,29193,Suburban,Married,61,0,47,3,9,Corporate Auto,Corporate L3,Offer3,Branch,292.8,Four-Door Car,Medsize
Oregon,5420.339434,No,Basic,Bachelor,Employed,M,21881,Rural,Married,69,9,27,0,5,Corporate Auto,Corporate L3,Offer3,Agent,133.099001,Four-Door Car,Medsize
California,7462.926263,Yes,Extended,College,Employed,F,70263,Rural,Married,93,30,66,0,5,Corporate Auto,Corporate L2,Offer2,Call Center,7.345946,Two-Door Car,Small
Oregon,8414.942855,No,Basic,College,Employed,M,72258,Rural,Married,105,8,50,0,4,Personal Auto,Personal L2,Offer1,Branch,12.497538,SUV,Medsize
Oregon,5320.081159,No,Basic,High School or Below,Employed,F,88669,Urban,Married,66,9,18,1,4,Personal Auto,Personal L2,Offer1,Call Center,213.574473,Four-Door Car,Medsize
California,3439.089657,No,Extended,College,Employed,F,98278,Urban,Married,85,26,60,0,1,Personal Auto,Personal L3,Offer4,Branch,367.577872,Four-Door Car,Medsize
Arizona,5033.390798,No,Basic,Bachelor,Employed,M,68331,Suburban,Married,63,23,38,0,3,Personal Auto,Personal L1,Offer4,Branch,302.4,Four-Door Car,Small
Nevada,7786.676381,No,Extended,College,Employed,F,83000,Urban,Married,97,29,76,1,6,Corporate Auto,Corporate L2,Offer1,Branch,378.5566,Four-Door Car,Small
Oregon,38445.85587,No,Extended,College,Employed,M,27398,Suburban,Married,125,4,71,1,2,Personal Auto,Personal L1,Offer4,Call Center,600.0,SUV,Medsize
Oregon,32654.8383,No,Premium,Bachelor,Unemployed,M,0,Suburban,Single,153,7,75,0,2,Personal Auto,Personal L3,Offer3,Branch,1101.6,SUV,Medsize
Oregon,2203.588481,No,Basic,College,Unemployed,F,0,Suburban,Single,64,8,12,0,1,Personal Auto,Personal L3,Offer2,Agent,757.206098,Four-Door Car,Small
California,5714.562292,No,Basic,Bachelor,Employed,F,74905,Rural,Single,72,16,35,0,3,Personal Auto,Personal L3,Offer1,Call Center,167.028453,Four-Door Car,Medsize
California,2248.449633,Yes,Basic,Bachelor,Retired,F,24910,Suburban,Single,63,7,63,1,1,Corporate Auto,Corporate L1,Offer1,Branch,347.857619,Four-Door Car,Medsize
Washington,3781.4548,No,Extended,College,Employed,M,57647,Suburban,Married,94,3,99,0,1,Personal Auto,Personal L3,Offer1,Branch,451.2,Two-Door Car,Medsize
Oregon,2545.070274,No,Basic,High School or Below,Employed,M,71868,Suburban,Single,65,6,61,0,1,Corporate Auto,Corporate L3,Offer4,Agent,312.0,Four-Door Car,Small
Oregon,6185.9699,No,Extended,College,Retired,M,28001,Suburban,Married,83,15,42,0,5,Personal Auto,Personal L3,Offer3,Agent,438.778537,Two-Door Car,Large
California,7956.150059,No,Basic,Master,Employed,F,44818,Rural,Divorced,67,25,41,1,2,Personal Auto,Personal L3,Offer1,Web,136.883999,Two-Door Car,Medsize
Arizona,2452.491364,No,Basic,High School or Below,Employed,F,51085,Suburban,Married,62,4,58,1,1,Personal Auto,Personal L3,Offer3,Call Center,406.902001,Two-Door Car,Small
Nevada,3402.39442,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,99,16,20,0,1,Personal Auto,Personal L2,Offer1,Agent,475.2,Two-Door Car,Medsize
Oregon,17497.52201,Yes,Basic,College,Unemployed,M,0,Suburban,Divorced,73,9,94,0,2,Corporate Auto,Corporate L3,Offer1,Agent,350.4,Two-Door Car,Medsize
Oregon,2682.912454,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,74,24,33,0,1,Corporate Auto,Corporate L3,Offer1,Agent,355.2,Two-Door Car,Small
California,7320.98824,No,Basic,College,Employed,M,99722,Suburban,Single,61,6,48,0,2,Personal Auto,Personal L3,Offer4,Call Center,292.8,Four-Door Car,Small
California,2944.780529,No,Basic,Master,Employed,F,87274,Suburban,Married,73,2,30,1,1,Personal Auto,Personal L2,Offer2,Agent,350.4,Four-Door Car,Medsize
Oregon,8215.388242,No,Basic,Doctor,Unemployed,M,0,Suburban,Married,110,10,32,0,7,Personal Auto,Personal L2,Offer2,Web,601.021286,SUV,Small
California,2841.443088,No,Basic,Bachelor,Employed,F,30473,Suburban,Married,72,20,35,0,1,Corporate Auto,Corporate L1,Offer4,Call Center,450.080101,Four-Door Car,Medsize
Oregon,2672.095756,No,Basic,Bachelor,Employed,M,52822,Suburban,Married,67,23,88,0,1,Corporate Auto,Corporate L1,Offer1,Branch,350.529033,Two-Door Car,Small
Arizona,6218.662593,No,Premium,High School or Below,Employed,M,51944,Suburban,Married,156,12,96,0,1,Corporate Auto,Corporate L3,Offer1,Agent,748.8,Sports Car,Medsize
Washington,5528.212807,Yes,Basic,Bachelor,Employed,M,36088,Suburban,Single,72,16,31,0,9,Personal Auto,Personal L3,Offer1,Agent,345.6,Four-Door Car,Medsize
Arizona,6289.946999,No,Extended,Bachelor,Employed,F,24477,Suburban,Married,79,15,32,0,3,Personal Auto,Personal L3,Offer4,Call Center,379.2,Four-Door Car,Small
Arizona,27789.69235,Yes,Extended,Bachelor,Employed,F,33806,Urban,Divorced,89,32,59,0,2,Special Auto,Special L3,Offer2,Web,395.729716,Four-Door Car,Medsize
Oregon,5764.648599,No,Basic,High School or Below,Employed,M,21195,Suburban,Married,72,23,10,0,9,Corporate Auto,Corporate L2,Offer3,Web,345.6,Four-Door Car,Medsize
Arizona,2886.232446,No,Basic,Doctor,Employed,M,52972,Suburban,Single,74,3,68,0,1,Special Auto,Special L3,Offer2,Call Center,355.2,Four-Door Car,Medsize
Arizona,13727.79972,Yes,Extended,College,Unemployed,M,0,Suburban,Single,126,12,4,0,2,Personal Auto,Personal L3,Offer1,Agent,604.8,SUV,Medsize
